lat,lon
67.93125,71.385417
56.139583,47.463401
61.047823,22.156567
10.073559,19.373686
-2.715432,18.177779
6.243956,-7.043623
-11.777083,160.50625
69.854004,156.492708
68.235332,155.064564
-31.685417,136.08125
65.299923,130.246875
0.911202,112.136708
11.323945,106.344792
74.541049,106.983011
18.15743,82.111538
54.842791,83.001042
41.889583,57.452083
-3.825186,37.470367
9.557291,37.364808
15.238951,32.485405
6.307317,12.807604
11.46317,8.405208
47.002083,7.01875
16.372144,-15.778616
65.594785,-17.084809
69.419629,160.177439
-24.847917,131.022917
72.978066,109.919953
66.833702,85.496427
19.660639,85.488542
