lon,lat,mean,sd
-112.3036,69.928615,32516.7883066595,17124.3404118277
-73.3296,44.51466,24035.0911080139,16868.8068734388
88.32758,68.28186,29682.7581931179,18526.6282186161
-49.0963869999999,-18.407776,19358.4446949951,13444.6250969239
-64.973542,51.8984420000001,35280.9705365684,19304.2693511481
31.30648,68.60744,25095.101078134,15210.6283006301
102.38205,0.88688,25904.0382417437,16903.6597045888
123.25357,67.27734,25815.2013459827,12549.9666168846
-94.865754,54.364583,28670.258521366,19460.3121159578
-98.04773,53.87617,29346.599823337,17833.6454536761
-164.08948,60.8738460000001,26952.3303719279,14771.3284586466
-52.62222,-1.56545,20279.4703678388,5894.53450198847
-94.82823,29.40868,20482.0853909404,10888.2778148721
-100.45207,55.82624,28464.3543707372,15872.8047792
-97.020455,64.785764,26701.4897550285,17040.7998473376
-105.085529,61.9061070000001,30240.6817452585,18542.7844011987
-106.302082,57.7062490000001,29386.631221333,19170.6769613157
37.864583,6.29791700000004,27993.7893537599,14370.5835041236
-98.5488,51.1138560000001,30186.5446913724,19023.7620395752
18.177779,-2.71543199999996,24223.8225786508,12708.7710706406
-93.566547,31.1746820000001,21718.7451268403,15003.1395121957
-93.339229,69.3852180000001,32610.4938674148,17793.717172819
92.21998,22.99944,28367.7808901786,16294.1079496566
17.70575,-0.56428,20905.0292466925,10043.5159641381
-64.953251,52.663618,28323.1266972976,18058.0010427477
-67.748958,54.824554,33579.9559450174,20644.6649997802
-95.00076,49.07895,27846.3821855601,18253.103091625
-49.50562,-4.39333,16758.1692634735,7859.90891045722
16.33629,-2.04521,21771.3533401811,9130.43881200875
-115.313542,48.4114320000001,22119.5162881872,15297.236360457
38.52885,59.67085,24988.3882413388,19381.6404704924
-118.21132,63.41316,28897.4042503087,16925.4729236409
-52.958685,-22.471582,17325.6474076887,9898.3356829158
-98.74506,24,21928.8657057977,14737.0355270283
31.92603,22.59803,16109.7624083394,8901.52462340164
94.66237,27.28377,26550.6189596197,14239.4728033001
-72.97918,46.13831,26749.3311329643,18259.0912112668
-67.318789,-20.577418,52436.9851191746,11146.8382511329
95.40395,23.49607,22819.0510907354,12664.4013746506
-87.99906,50.75512,35278.9431522041,17565.2181706568
-51.23889,-1.77764,29376.6959418454,10490.318100369
-54.27773,-2.40447,23271.3702697396,8446.54248345281
