P1-T0:	Next projected critical state will be at Tinf.
P1-T0:	Next projected eclipse event will be at Tinf.
P1-T0:	0,0,2,-2,100,100,0,0,0,0,5,0,10,0,10
P1-T0:	0,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T0:	0,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T0:	Next projected critical state will be at Tinf.
P1-T0:	Next projected eclipse event will be at Tinf.
P1-T1:	1,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T1:	1,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T1:	1,2,10,-8,100,100,1,0,1,0,5,0,10,0,10
P1-T1:	1,2,10,-8,100,100,1,0,1,0,5,0,10,0,10
P1-T1:	Next projected critical state will be at T11.0.
P1-T1:	1,2,10,-8,100,100,1,0,1,0,5,0,10,0,10
P1-T1:	1,10,10,0,100,100,1,0,1,0,5,0,10,0,10
P1-T1:	Next projected eclipse event will be at Tinf.
P1-T2:	2,10,10,0,100,100,1,0,1,0,5,0,10,1,10
P1-T3:	3,10,10,0,100,100,1,0,1,0,5,0,10,2,10
P1-T4:	4,10,10,0,100,100,1,0,1,0,5,0,10,3,10
P1-T5:	5,10,10,0,100,100,1,0,1,0,5,0,10,4,10
P1-T5:	5,10,10,0,100,100,1,0,1,0,5,0,10,4,10
P1-T5:	5,10,10,0,100,100,1,0,1,0,5,0,10,4,10
P1-T5:	Next projected critical state will be at T11.0.
P1-T5:	Next projected eclipse event will be at Tinf.
P1-T5:	5,10,10,0,100,100,1,0,1,0,5,0,10,4,10
P1-T5:	5,10,2,8,100,100,0,0,0,0,5,0,10,4,10
P1-T5:	5,10,2,8,100,100,0,0,0,0,5,0,10,4,10
P1-T5:	Next projected critical state will be at Tinf.
P1-T5:	5,10,2,8,100,100,0,0,0,0,5,0,10,4,10
P1-T5:	5,2,2,0,100,100,0,0,0,0,5,0,10,4,10
P1-T5:	Next projected eclipse event will be at Tinf.
P1-T6:	6,2,2,0,100,100,0,0,0,0,5,0,10,4,10
P1-T6:	6,2,2,0,100,100,0,0,0,0,5,0,10,4,10
P1-T6:	6,2,3,-1,100,100,0,0,0,0,5,0,10,4,10
P1-T6:	6,2,3,-1,100,100,0,0,0,0,5,0,10,4,10
P1-T6:	Next projected critical state will be at Tinf.
P1-T6:	6,2,3,-1,100,100,0,0,0,0,5,0,10,4,10
P1-T6:	6,3,3,0,100,100,0,0,0,0,5,0,10,4,10
P1-T6:	Next projected eclipse event will be at Tinf.
P1-T7:	7,3,3,0,100,100,0,0,0,0,5,4,10,4,10
P1-T8:	8,3,3,0,100,100,0,0,0,0,5,4,10,4,10
P1-T9:	9,3,3,0,100,100,0,0,0,0,5,4,10,4,10
P1-T10:	10,3,3,0,100,100,0,0,0,0,5,4,10,4,10
P1-T11:	11,3,3,0,100,100,0,1,-1,0,5,3,10,4,10
P1-T12:	12,3,3,0,100,100,0,1,-1,0,5,2,10,4,10
P1-T13:	13,3,3,0,100,100,0,1,-1,0,5,1,10,4,10
P1-T14:	14,3,3,0,100,100,0,1,-1,0,5,0,10,4,10
P1-T14.0:	14.0,3,3,0,100,100,0,1,-1,0,5,0,10,4,10
P1-T14.0:	14.0,3,2,1,100,100,0,0,0,0,5,0,10,4,10
P1-T14.0:	14.0,3,2,1,100,100,0,0,0,0,5,0,10,4,10
P1-T14.0:	Next projected critical state will be at Tinf.
P1-T14.0:	14.0,3,2,1,100,100,0,0,0,0,5,0,10,4,10
P1-T14.0:	14.0,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T14.0:	Next projected eclipse event will be at Tinf.
P1-T15:	15,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T16:	16,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T17:	17,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T18:	18,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T19:	19,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T20:	20,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T21:	21,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T22:	22,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T23:	23,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T24:	24,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T25:	25,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T26:	26,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T27:	27,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T28:	28,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T29:	29,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P1-T30:	30,2,2,0,100,100,0,0,0,0,5,0,10,0,10
