P2-T0:	Next projected critical state will be at Tinf.
P2-T0:	Next projected eclipse event will be at Tinf.
P2-T0:	0,0,2,-2,100,100,0,0,0,0,5,0,10,0,10
P2-T0:	0,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P2-T0:	0,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P2-T0:	Next projected critical state will be at Tinf.
P2-T0:	Next projected eclipse event will be at Tinf.
P2-T1:	1,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P2-T2:	2,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P2-T3:	3,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P2-T4:	4,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P2-T5:	5,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P2-T6:	6,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P2-T6:	6,2,2,0,100,100,0,0,0,0,5,0,10,0,10
P2-T6:	6,2,2,0,100,100,0,0,0,4,5,0,10,0,10
P2-T6:	Next projected critical state will be at Tinf.
P2-T6:	6,2,2,0,100,100,0,0,0,4,5,0,10,0,10
P2-T6:	Next projected eclipse event will be at Tinf.
P2-T7:	7,2,2,0,100,100,0,0,0,4,5,0,10,0,10
P2-T8:	8,2,2,0,100,100,0,0,0,4,5,0,10,0,10
P2-T9:	9,2,2,0,100,100,0,0,0,4,5,0,10,0,10
P2-T10:	10,2,2,0,100,100,0,0,0,4,5,0,10,0,10
P2-T10.0:	10.0,2,2,0,100,100,0,0,0,4,5,0,10,0,10
P2-T10.0:	10.0,2,2,0,100,100,0,0,0,4,5,0,10,0,10
P2-T10.0:	10.0,2,2,0,100,100,0,0,0,0,5,0,10,4,10
P2-T10.0:	10.0,2,2,0,100,100,0,0,0,4,5,0,10,4,10
P2-T10.0:	Next projected critical state will be at Tinf.
P2-T10.0:	Next projected eclipse event will be at Tinf.
P2-T10.0:	10.0,2,2,0,100,100,0,0,0,4,5,0,10,4,10
P2-T10.0:	10.0,2,2,0,100,100,0,0,0,4,5,0,10,4,10
P2-T10.0:	Next projected critical state will be at T16.0.
P2-T10.0:	Next projected eclipse event will be at Tinf.
P2-T11:	11,2,2,0,100,100,0,0,0,4,5,0,10,4,10
P2-T12:	12,2,2,0,100,100,0,0,0,4,5,0,10,4,10
P2-T13:	13,2,2,0,100,100,0,0,0,4,5,0,10,4,10
P2-T14:	14,2,2,0,100,100,0,0,0,4,5,0,10,4,10
P2-T14.0:	14.0,2,2,0,100,100,0,0,0,4,5,0,10,4,10
P2-T14.0:	14.0,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T14.0:	14.0,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T14.0:	Next projected critical state will be at Tinf.
P2-T14.0:	Next projected eclipse event will be at Tinf.
P2-T15:	15,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T16:	16,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T17:	17,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T18:	18,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T19:	19,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T20:	20,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T21:	21,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T22:	22,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T23:	23,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T24:	24,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T25:	25,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T26:	26,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T27:	27,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T28:	28,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T29:	29,2,2,0,100,100,0,0,0,0,5,0,10,8,10
P2-T30:	30,2,2,0,100,100,0,0,0,0,5,0,10,8,10
