t,id,p_in,p_out,p_tot,e_str,e_cap,r_in,r_out,r_tot,d_in,d_in_cap,d_out,d_out_cap,d_mem,d_mem_cap,transmitter,receiver,generator,battery,memory,instrument
0,0,0,2,-2,100,100,0,0,0,0,5,0,10,0,10,0,1,0,0,1,0
0,0,0,2,-2,100,100,0,0,0,0,5,0,10,0,10,0,1,0,0,1,0
0,0,2,2,0,100,100,0,0,0,0,5,0,10,0,10,0,1,1,0,1,0
0,0,2,2,0,100,100,0,0,0,0,5,0,10,0,10,0,1,1,0,1,0
1,0,2,2,0,100,100,0,0,0,0,5,0,10,0,10,0,1,1,0,1,0
1,0,2,10,-8,100,100,1,0,1,0,5,0,10,0,10,0,1,1,0,1,1
1,0,2,10,-8,100,100,1,0,1,0,5,0,10,0,10,0,1,1,0,1,1
1,0,2,10,-8,100,100,1,0,1,0,5,0,10,0,10,0,1,1,0,1,1
1,0,2,10,-8,100,100,1,0,1,0,5,0,10,0,10,0,1,1,0,1,1
1,0,10,10,0,100,100,1,0,1,0,5,0,10,0,10,0,1,1,0,1,1
1,0,10,10,0,100,100,1,0,1,0,5,0,10,0,10,0,1,1,0,1,1
5,0,10,10,0,100,100,1,0,1,0,5,0,10,4,10,0,1,1,0,1,1
5,0,10,10,0,100,100,1,0,1,0,5,0,10,4,10,0,1,1,0,1,1
5,0,10,10,0,100,100,1,0,1,0,5,0,10,4,10,0,1,1,0,1,1
5,0,10,2,8,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
5,0,10,2,8,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
5,0,10,2,8,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
5,0,10,2,8,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
5,0,2,2,0,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
5,0,2,2,0,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
6,0,2,2,0,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
6,0,2,3,-1,100,100,0,0,0,0,5,0,10,4,10,1,1,1,0,1,0
6,0,2,3,-1,100,100,0,0,0,0,5,0,10,4,10,1,1,1,0,1,0
6,0,2,3,-1,100,100,0,0,0,0,5,0,10,4,10,1,1,1,0,1,0
6,0,2,3,-1,100,100,0,0,0,0,5,0,10,4,10,1,1,1,0,1,0
6,0,3,3,0,100,100,0,0,0,0,5,0,10,4,10,1,1,1,0,1,0
6,0,3,3,0,100,100,0,0,0,0,5,0,10,4,10,1,1,1,0,1,0
10.0,0,3,3,0,100,100,0,1,-1,0,5,0,10,4,10,1,1,1,0,1,0
10.0,0,3,2,1,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
10.0,0,3,2,1,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
10.0,0,3,2,1,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
10.0,0,3,2,1,100,100,0,0,0,0,5,0,10,4,10,0,1,1,0,1,0
10.0,0,2,2,0,100,100,0,0,0,0,5,0,10,0,10,0,1,1,0,1,0
10.0,0,2,2,0,100,100,0,0,0,0,5,0,10,0,10,0,1,1,0,1,0
30,0,2,2,0,100,100,0,0,0,0,5,0,10,0,10,0,1,1,0,1,0
