t,id,p_in,p_out,p_tot,e_str,e_cap,r_in,r_out,r_tot,d_in,d_out,d_mem,d_cap,d_ptg
0,0,0,2,-2,100,0,0,0,0,0,0,0,100,0.0
0,0,0,2,-2,100,0,0,0,0,0,0,0,100,0.0
0,0,2,2,0,100,0,0,0,0,0,0,0,100,0.0
0,0,2,2,0,100,0,0,0,0,0,0,0,100,0.0
0,0,2,2,0,100,0,0,0,0,0,0,0,100,0.0
0,0,2,2,0,100,0,0,0,0,0,0,0,100,0.0
1,0,2,2,0,100,0,0,0,0,0,0,0,100,0.0
1,0,2,10,-8,100,0,1,0,1,0,0,0,100,0.0
2,0,2,10,-8,100,0,1,0,1,0,0,1,100,0.01
2,0,2,10,-8,100,0,1,0,1,0,0,1,100,0.01
2,0,10,10,0,100,0,1,0,1,0,0,1,100,0.01
2,0,10,10,0,100,0,1,0,1,0,0,1,100,0.01
9.5,0,10,10,0,100,0,1,0,1,0,0,8.5,100,0.085
9.5,0,10,2,8,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,10,2,8,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,10,2,8,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,10,2,8,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,10,2,8,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
9.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
10.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
11.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
12.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
13.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
14.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
15.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
16.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
17.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
18.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
19.5,0,2,2,0,100,0,0,0,0,0,0,8.5,100,0.085
