t,id,p_in,p_out,p_tot,e_str,e_cap,r_in,r_out,r_tot,d_in,d_out,d_mem,d_cap,d_ptg,transmitter,receiver,generator,battery,memory,instrument
0,0,0,2,-2,50.0,100,0,0,0,0,0,0,100,0.0,0,1,0,0,1,0
0,0,0,2,-2,50.0,100,0,0,0,0,0,0,100,0.0,0,1,0,0,1,0
0,0,0,2,-2,50.0,100,0,0,0,0,0,0,100,0.0,0,1,0,0,1,0
0,0,2,2,0,50.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
0,0,2,2,0,50.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
1,0,2,2,0,50.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
4,0,10,2,8,74.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
4,0,10,2,8,74.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
4,0,10,2,8,74.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
4,0,2,2,0,74.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
4,0,2,2,0,74.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
5,0,2,2,0,74.0,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
5,0,2,20,-18,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,2,20,-18,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,2,20,-18,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,2,20,-18,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,2,20,-18,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,2,20,-18,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,10,20,-10,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,10,20,-10,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,10,20,-10,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,10,20,-10,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,10,20,-10,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,10,20,-10,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,10,20,-10,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,10,20,-10,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
5,0,20,20,0,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,1,1,1
5,0,20,20,0,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,1,1,1
5,0,20,20,0,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,1,1,1
5,0,20,20,0,74.0,100,1,0,1,0,0,0,100,0.0,0,1,1,1,1,1
8.5,0,20,20,0,39.0,100,1,0,1,0,0,3.5,100,0.035,0,1,1,1,1,1
8.5,0,20,2,18,39.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,1,1,0
8.5,0,20,2,18,39.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,1,1,0
8.5,0,20,2,18,39.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,1,1,0
11.5,0,20,2,18,63.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,1,1,0
11.5,0,20,2,18,63.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,1,1,0
11.5,0,20,2,18,63.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,1,1,0
14.5,0,20,2,18,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,1,1,0
14.5,0,20,2,18,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,1,1,0
14.5,0,20,2,18,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,1,1,0
14.5,0,10,2,8,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,0,1,0
14.5,0,10,2,8,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,0,1,0
14.5,0,10,2,8,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,0,1,0
14.5,0,2,2,0,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,0,1,0
14.5,0,2,2,0,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,0,1,0
14.5,0,2,2,0,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,0,1,0
14.5,0,2,2,0,87.0,100,0,0,0,0,0,3.5,100,0.035,0,1,1,0,1,0
