t,id,p_in,p_out,p_tot,e_str,e_cap,r_in,r_out,r_tot,d_in,d_in_cap,d_out,d_out_cap,d_mem,d_mem_cap,transmitter,receiver,generator,battery,memory,instrument
0,0,0,2,-2,50.0,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,0,0,2,-2,50.0,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,0,2,2,0,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
0,0,2,2,0,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,2,2,0,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
8.5,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
8.5,0,2,20,-18,100.0,100,1,0,1,0,10,0,10,0,100,0,1,1,0,1,1
8.5,0,2,20,-18,100.0,100,1,0,1,0,10,0,10,0,100,0,1,1,0,1,1
8.5,0,2,20,-18,100.0,100,1,0,1,0,10,0,10,0,100,0,1,1,0,1,1
8.5,0,2,20,-18,100.0,100,1,0,1,0,10,0,10,0,100,0,1,1,0,1,1
8.5,0,20,20,0,100.0,100,1,0,1,0,10,0,10,0,100,0,1,1,1,1,1
8.5,0,20,20,0,100.0,100,1,0,1,0,10,0,10,0,100,0,1,1,1,1,1
13.5,0,20,20,0,50.0,100,1,0,1,0,10,0,10,5.0,100,0,1,1,1,1,1
13.5,0,20,20,0,50.0,100,1,0,1,0,10,0,10,5.0,100,0,1,1,1,1,1
13.5,0,20,20,0,50.0,100,1,0,1,0,10,0,10,5.0,100,0,1,1,1,1,1
13.5,0,20,20,0,50.0,100,1,0,1,0,10,0,10,5.0,100,0,1,1,1,1,1
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,1,1,0
19.75,0,10,2,8,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,10,2,8,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,10,2,8,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,10,2,8,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,10,2,8,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,10,2,8,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
19.75,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
30,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.0,100,0,1,1,0,1,0
