t,id,p_in,p_out,p_tot,e_str,e_cap,r_in,r_out,r_tot,d_in,d_in_cap,d_out,d_out_cap,d_mem,d_mem_cap,transmitter,receiver,generator,battery,memory,instrument
0,0,0,2,-2,50.0,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,0,0,2,-2,50.0,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,0,0,2,-2,50.0,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,0,2,2,0,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
0,0,2,2,0,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,2,2,0,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,2,2,0,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,0,10,2,8,50.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
2,0,10,2,8,58.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
3,0,10,2,8,66.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
4,0,10,2,8,74.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
5,0,10,2,8,82.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
6,0,10,2,8,90.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7,0,10,2,8,98.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,10,2,8,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7.25,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
8,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
8.5,0,2,2,0,100.0,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
8.5,0,2,20,-18,100.0,100,1,0,1,0,10,0,10,0.5,100,0,1,1,0,1,1
8.5,0,2,20,-18,100.0,100,1,0,1,0,10,0,10,0.5,100,0,1,1,0,1,1
8.5,0,2,20,-18,100.0,100,1,0,1,0,10,0,10,0.5,100,0,1,1,0,1,1
8.5,0,2,20,-18,100.0,100,1,0,1,0,10,0,10,0.5,100,0,1,1,0,1,1
8.5,0,20,20,0,100.0,100,1,0,1,0,10,0,10,0.5,100,0,1,1,1,1,1
8.5,0,20,20,0,100.0,100,1,0,1,0,10,0,10,0.5,100,0,1,1,1,1,1
9,0,20,20,0,95.0,100,1,0,1,0,10,0,10,1.0,100,0,1,1,1,1,1
10,0,20,20,0,85.0,100,1,0,1,0,10,0,10,2.0,100,0,1,1,1,1,1
11,0,20,20,0,75.0,100,1,0,1,0,10,0,10,3.0,100,0,1,1,1,1,1
12,0,20,20,0,65.0,100,1,0,1,0,10,0,10,4.0,100,0,1,1,1,1,1
13,0,20,20,0,55.0,100,1,0,1,0,10,0,10,5.0,100,0,1,1,1,1,1
13.5,0,20,20,0,50.0,100,1,0,1,0,10,0,10,5.5,100,0,1,1,1,1,1
13.5,0,20,20,0,50.0,100,1,0,1,0,10,0,10,5.5,100,0,1,1,1,1,1
13.5,0,20,20,0,50.0,100,1,0,1,0,10,0,10,5.5,100,0,1,1,1,1,1
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
13.5,0,20,2,18,50.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
14,0,20,2,18,54.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
15,0,20,2,18,62.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
16,0,20,2,18,70.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
17,0,20,2,18,78.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
18,0,20,2,18,86.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
19,0,20,2,18,94.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
19.75,0,20,2,18,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,1,1,0
19.75,0,10,2,8,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
19.75,0,10,2,8,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
19.75,0,10,2,8,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
19.75,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
19.75,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
20,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
21,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
22,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
23,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
24,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
25,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
26,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
27,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
28,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
29,0,2,2,0,100.0,100,0,0,0,0,10,0,10,5.5,100,0,1,1,0,1,0
