t,id,p_in,p_out,p_tot,e_str,e_cap,r_in,r_out,r_tot,d_in,d_out,d_mem,d_cap,d_ptg,transmitter,receiver,generator,battery,memory,instrument
0,0,0,2,-2,100,100,0,0,0,0,0,0,100,0.0,0,1,0,0,1,0
0,0,0,2,-2,100,100,0,0,0,0,0,0,100,0.0,0,1,0,0,1,0
0,0,0,2,-2,100,100,0,0,0,0,0,0,100,0.0,0,1,0,0,1,0
0,0,2,2,0,100,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
0,0,2,2,0,100,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
1,0,2,2,0,100,100,0,0,0,0,0,0,100,0.0,0,1,1,0,1,0
1,0,2,10,-8,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
1,0,2,10,-8,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
1,0,2,10,-8,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
1,0,2,10,-8,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
1,0,2,10,-8,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
1,0,2,10,-8,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
1,0,10,10,0,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
1,0,10,10,0,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
1,0,10,10,0,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
1,0,10,10,0,100,100,1,0,1,0,0,0,100,0.0,0,1,1,0,1,1
8.5,0,10,10,0,100,100,1,0,1,0,0,7.5,100,0.075,0,1,1,0,1,1
8.5,0,10,2,8,100,100,0,0,0,0,0,7.5,100,0.075,0,1,1,0,1,0
8.5,0,10,2,8,100,100,0,0,0,0,0,7.5,100,0.075,0,1,1,0,1,0
8.5,0,10,2,8,100,100,0,0,0,0,0,7.5,100,0.075,0,1,1,0,1,0
8.5,0,2,2,0,100,100,0,0,0,0,0,7.5,100,0.075,0,1,1,0,1,0
8.5,0,2,2,0,100,100,0,0,0,0,0,7.5,100,0.075,0,1,1,0,1,0
