t,id,p_in,p_out,p_tot,e_str,e_cap,r_in,r_out,r_tot,d_in,d_in_cap,d_out,d_out_cap,d_mem,d_mem_cap,transmitter,receiver,generator,battery,memory,instrument
0,0,0,2,-2,100,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,0,0,2,-2,100,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,0,0,2,-2,100,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,0,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,0,1,1,0
0,0,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,0,1,1,0
0,0,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,0,1,1,0
1,0,2,2,0,98,100,0,0,0,0,10,0,10,0,100,0,1,0,1,1,0
1,0,2,2,0,98,100,0,0,0,0,10,0,10,0,100,0,1,0,1,1,0
1,0,2,10,-8,98,100,1,0,1,0,10,0,10,0,100,0,1,0,1,1,1
1,0,2,10,-8,98,100,1,0,1,0,10,0,10,0,100,0,1,0,1,1,1
1,0,2,10,-8,98,100,1,0,1,0,10,0,10,0,100,0,1,0,1,1,1
1,0,10,10,0,98,100,1,0,1,0,10,0,10,0,100,0,1,0,1,1,1
2,0,10,10,0,88,100,1,0,1,0,10,0,10,1,100,0,1,0,1,1,1
3,0,10,10,0,78,100,1,0,1,0,10,0,10,2,100,0,1,0,1,1,1
4,0,10,10,0,68,100,1,0,1,0,10,0,10,3,100,0,1,0,1,1,1
5,0,10,10,0,58,100,1,0,1,0,10,0,10,4,100,0,1,0,1,1,1
6,0,10,10,0,48,100,1,0,1,0,10,0,10,5,100,0,1,0,1,1,1
7,0,10,10,0,38,100,1,0,1,0,10,0,10,6,100,0,1,0,1,1,1
8,0,10,10,0,28,100,1,0,1,0,10,0,10,7,100,0,1,0,1,1,1
8.5,0,10,10,0,23.0,100,1,0,1,0,10,0,10,7.5,100,0,1,0,1,1,1
8.5,0,10,10,0,23.0,100,1,0,1,0,10,0,10,7.5,100,0,1,0,1,1,1
8.5,0,10,2,8,23.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
8.5,0,10,2,8,23.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
8.5,0,2,2,0,23.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
9,0,2,2,0,22.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
10,0,2,2,0,20.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
11,0,2,2,0,18.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
12,0,2,2,0,16.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
13,0,2,2,0,14.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
14,0,2,2,0,12.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
15,0,2,2,0,10.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
16,0,2,2,0,8.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
17,0,2,2,0,6.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
18,0,2,2,0,4.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
19,0,2,2,0,2.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
20,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
21,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
22,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
23,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
24,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
25,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
26,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
27,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
28,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
29,0,2,2,0,0.0,100,0,0,0,0,10,0,10,7.5,100,0,1,0,1,1,0
