t,id,p_in,p_out,p_tot,e_str,e_cap,r_in,r_out,r_tot,d_in,d_in_cap,d_out,d_out_cap,d_mem,d_mem_cap,transmitter,receiver,generator,battery,memory,instrument
0,2,0,2,-2,100,100,0,0,0,0,10,0,10,0,5,0,1,0,0,1,0
0,2,0,2,-2,100,100,0,0,0,0,10,0,10,0,5,0,1,0,0,1,0
0,2,0,2,-2,100,100,0,0,0,0,10,0,10,0,5,0,1,0,0,1,0
0,2,2,2,0,100,100,0,0,0,0,10,0,10,0,5,0,1,1,0,1,0
1,2,2,2,0,100,100,0,0,0,0,10,0,10,0,5,0,1,1,0,1,0
2,2,2,2,0,100,100,0,0,0,0,10,0,10,0,5,0,1,1,0,1,0
3,2,2,2,0,100,100,0,0,0,0,10,0,10,0,5,0,1,1,0,1,0
4,2,2,2,0,100,100,0,0,0,0,10,0,10,0,5,0,1,1,0,1,0
5,2,2,2,0,100,100,0,0,0,0,10,0,10,0,5,0,1,1,0,1,0
6,2,2,2,0,100,100,0,0,0,0,10,0,10,0,5,0,1,1,0,1,0
6,2,2,2,0,100,100,0,0,0,4,10,0,10,0,5,0,1,1,0,1,0
7,2,2,2,0,100,100,1,0,1,4,10,0,10,0,5,0,1,1,0,1,0
8,2,2,2,0,100,100,1,0,1,4,10,0,10,0,5,0,1,1,0,1,0
9,2,2,2,0,100,100,1,0,1,4,10,0,10,0,5,0,1,1,0,1,0
10,2,2,2,0,100,100,1,0,1,4,10,0,10,0,5,0,1,1,0,1,0
10.0,2,2,2,0,100,100,1,0,1,8,10,0,10,0,5,0,1,1,0,1,0
10.0,2,2,2,0,100,100,0,0,0,4,10,0,10,4,5,0,1,1,0,1,0
10.0,2,2,2,0,100,100,0,0,0,4,10,0,10,4,5,0,1,1,0,1,0
11,2,2,2,0,100,100,1,0,1,4,10,0,10,4,5,0,1,1,0,1,0
12,2,2,2,0,100,100,1,0,1,4,10,0,10,4,5,0,1,1,0,1,0
13,2,2,2,0,100,100,1,0,1,4,10,0,10,4,5,0,1,1,0,1,0
14,2,2,2,0,100,100,1,0,1,4,10,0,10,4,5,0,1,1,0,1,0
14.0,2,2,2,0,100,100,1,0,1,4,10,0,10,4,5,0,1,1,0,1,0
15,2,2,2,0,100,100,0,0,0,4,10,0,10,4,5,0,1,1,0,1,0
16,2,2,2,0,100,100,0,0,0,4,10,0,10,4,5,0,1,1,0,1,0
17,2,2,2,0,100,100,0,0,0,4,10,0,10,4,5,0,1,1,0,1,0
18,2,2,2,0,100,100,0,0,0,4,10,0,10,4,5,0,1,1,0,1,0
19,2,2,2,0,100,100,0,0,0,4,10,0,10,4,5,0,1,1,0,1,0
20,2,2,2,0,100,100,0,0,0,4,10,0,10,4,5,0,1,1,0,1,0
20.0,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
21,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
22,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
23,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
24,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
25,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
26,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
27,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
28,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
29,2,2,2,0,100,100,0,0,0,0,10,0,10,4,5,0,1,1,0,1,0
