t,id,p_in,p_out,p_tot,e_str,e_cap,r_in,r_out,r_tot,d_in,d_in_cap,d_out,d_out_cap,d_mem,d_mem_cap,transmitter,receiver,generator,battery,memory,instrument
0,1,0,2,-2,100,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,1,0,2,-2,100,100,0,0,0,0,10,0,10,0,100,0,1,0,0,1,0
0,1,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
1,1,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
2,1,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
3,1,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
4,1,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
5,1,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
6,1,2,2,0,100,100,0,0,0,0,10,0,10,0,100,0,1,1,0,1,0
7,1,2,2,0,100,100,0,0,0,4,10,0,10,0,100,0,1,1,0,1,0
8,1,2,2,0,100,100,0,0,0,4,10,0,10,0,100,0,1,1,0,1,0
9,1,2,2,0,100,100,0,0,0,4,10,0,10,0,100,0,1,1,0,1,0
10,1,2,2,0,100,100,0,0,0,4,10,0,10,4,100,0,1,1,0,1,0
11,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
12,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
13,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
14,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
15,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
16,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
17,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
18,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
19,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
20,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
21,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
22,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
23,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
24,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
25,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
26,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
27,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
28,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
29,1,2,2,0,100,100,0,0,0,0,10,0,10,4,100,0,1,1,0,1,0
