t,src,dst:AGENT_1,dst:AGENT_0
0, AGENT_1, 0, 1
0, AGENT_0, 1, 0
0, AGENT_1, 0, 1
0, AGENT_0, 1, 0
0, AGENT_1, 0, 1
0, AGENT_0, 1, 0
0, AGENT_1, 0, 1
0, AGENT_0, 1, 0
0, AGENT_1, 0, 1
0, AGENT_0, 1, 0
0, AGENT_1, 0, 1
0, AGENT_0, 1, 0
0, AGENT_1, 0, 1
0, AGENT_0, 1, 0
0.25, AGENT_1, 0, 1
0.25, AGENT_0, 1, 0
0.5, AGENT_1, 0, 1
0.5, AGENT_0, 1, 0
0.75, AGENT_1, 0, 1
0.75, AGENT_0, 1, 0
1.0, AGENT_1, 0, 1
1.0, AGENT_0, 1, 0
1.25, AGENT_1, 0, 1
1.25, AGENT_0, 1, 0
1.5, AGENT_1, 0, 1
1.5, AGENT_0, 1, 0
1.75, AGENT_1, 0, 1
1.75, AGENT_0, 1, 0
2.0, AGENT_1, 0, 1
2.0, AGENT_0, 1, 0
2.25, AGENT_1, 0, 1
2.25, AGENT_0, 1, 0
2.5, AGENT_1, 0, 1
2.5, AGENT_0, 1, 0
2.75, AGENT_1, 0, 1
2.75, AGENT_0, 1, 0
3.0, AGENT_1, 0, 1
3.0, AGENT_0, 1, 0
3.25, AGENT_1, 0, 1
3.25, AGENT_0, 1, 0
3.25, AGENT_1, 0, 1
3.25, AGENT_0, 1, 0
3.25, AGENT_1, 0, 1
3.25, AGENT_0, 1, 0
3.25, AGENT_1, 0, 1
3.25, AGENT_0, 1, 0
3.25, AGENT_1, 0, 1
3.25, AGENT_0, 1, 0
3.5, AGENT_1, 0, 1
3.5, AGENT_0, 1, 0
3.75, AGENT_1, 0, 1
3.75, AGENT_0, 1, 0
4.0, AGENT_1, 0, 1
4.0, AGENT_0, 1, 0
4.25, AGENT_1, 0, 1
4.25, AGENT_0, 1, 0
4.5, AGENT_1, 0, 1
4.5, AGENT_0, 1, 0
4.75, AGENT_1, 0, 1
4.75, AGENT_0, 1, 0
5.0, AGENT_1, 0, 1
5.0, AGENT_0, 1, 0
5.25, AGENT_1, 0, 1
5.25, AGENT_0, 1, 0
5.5, AGENT_1, 0, 1
5.5, AGENT_0, 1, 0
5.75, AGENT_1, 0, 1
5.75, AGENT_0, 1, 0
6.0, AGENT_1, 0, 1
6.0, AGENT_0, 1, 0
6.25, AGENT_1, 0, 1
6.25, AGENT_0, 1, 0
6.5, AGENT_1, 0, 1
6.5, AGENT_0, 1, 0
6.75, AGENT_1, 0, 1
6.75, AGENT_0, 1, 0
7.0, AGENT_1, 0, 1
7.0, AGENT_0, 1, 0
7.25, AGENT_1, 0, 1
7.25, AGENT_0, 1, 0
7.5, AGENT_1, 0, 1
7.5, AGENT_0, 1, 0
7.5, AGENT_1, 0, 1
7.5, AGENT_0, 1, 0
7.5, AGENT_1, 0, 1
7.5, AGENT_0, 1, 0
