lat,lon
18.96713,78.342223
16.087911,78.896129
70.303208,77.960417
66.278914,77.875781
70.2915,76.894792
61.275296,79.412847
33.745615,79.028088
68.738655,72.457292
69.51538,70.800752
69.23466,70.249257
39.815357,64.724363
66.134232,63.964758
38.689395,43.52841
68.984503,35.690625
67.811458,34.922917
66.161109,25.177073
67.956438,36.877032
69.345935,21.067146
59.321843,18.070995
-1.898009,9.302383
66.978115,18.568644
66.739589,19.197651
69.091967,19.160417
69.020379,19.519153
59.321843,18.070995
6.465993,3.387081
66.978115,18.568644
69.827083,157.45625
69.824837,156.530208
68.846282,156.291319
38.195262,-7.494792
38.195262,-7.494792
69.884209,158.305185
69.677001,158.885397
69.151639,158.894026
