lat,lon,time
21.39416667,-157.749361,13038.187046700114
34.62925,-84.9171944,41767.452995200074
35.1183333,-80.8066667,41782.51695129984
33.2531111,-81.16125,41797.18987039996
33.20850056,-79.382558,41811.56920079993
33.60702778,-81.1356111,41825.5789365001
41.12875,-76.3034722,41904.50961230017
41.31055556,-71.8583333,41943.25285999985
42.77277778,-71.0830556,41957.55404830015
43.11502778,-76.4386111,41981.779179300065
42.64791667,-73.846,41996.19015370008
46.4166052,-87.6468026,48236.56915909996
44.19563889,-89.4174722,48251.067671200144
43.98244444,-89.5480556,48265.45128739999
46.2527262,-89.4520913,48280.61827070014
42.42888889,-124.4122222,54333.825700599846
48.0333506,-106.0005722,54515.42170169996
47.5069021,-111.3141412,54533.1351978999
21.5523611,-158.0655833,60053.40474190016
22.17583333,-159.5984722,60068.63086279991
65.00930348,-147.2007725,67137.18541820017
44.9305688,-84.69225229,74177.70898329982
40.38555556,-78.6758333,74240.24871170004
40.58283738,-82.9887969,74254.25016810004
40.7378353,-82.36321869,74267.98644709997
42.81564687,-70.87283057,74347.22292340011
29.9511111,-92.1563611,80684.84868449996
29.51745517,-95.178544,80698.88630269998
29.0491611,-95.4775222,80712.93804499983
29.87633426,-95.0938189,80727.05234800014
29.70437513,-91.3739966,80741.72528150011
29.43025,-91.3338889,80756.4056692001
29.68083333,-91.4705556,80771.54035999993
29.4742722,-90.0066056,80786.56527999992
30.14186928,-92.0756783,80801.13278389981
30.30769444,-90.6087222,80815.52475200006
32.32236057,-86.7838712,128049.96579520011
32.44902654,-85.897458,128064.81674149982
32.40569225,-87.0186007,128078.74935299988
32.32513829,-86.7847045,128093.14679109993
30.30130578,-89.83062149,128107.91487710012
31.48599734,-87.9088882,128122.29971320012
32.10014534,-87.39777319,128137.02542790015
30.63935956,-88.3930674,128151.50445289983
30.5910972,-88.9068417,128166.16308999983
31.6251111,-85.0641944,128180.96656720008
29.30452778,-89.597,128195.71372850005
30.47466944,-87.8026444,128209.93130089992
29.0811111,-81.8808333,128223.8405387001
33.24428056,-79.9913028,128237.77072349985
34.1615833,-84.0761111,128252.95378949995
35.17027778,-80.7855556,128267.37263120012
35.1397222,-80.9111111,128281.35442499988
35.91538889,-78.8935278,128296.20904719995
39.5250703,-82.0709775,128310.66520370005
41.38916667,-81.8355556,128325.16103550006
40.72339156,-82.1548767,128339.59061450005
39.58589537,-83.122687,128353.65398510003
39.2845023,-84.4327198,128367.95874609998
39.58339358,-84.030211,128382.04705009994
40.04591376,-78.5289068,128396.55716189991
42.06438889,-78.1629444,128411.17091880005
41.2748611,-76.3778611,128425.68927829998
42.03630556,-78.3423611,128440.94090649996
44.722,-122.251,140727.55148040014
44.8875,-88.4722222,160519.64576280006
46.4421599,-87.8006905,160534.2572434998
43.09294444,-77.6808333,160569.77303189997
