lat,lon,time
42.42888889,-124.4122222,677.0118199987337
29.0491611,-95.4775222,44569.641869998304
29.7230092,-95.7671718,44584.77108000079
30.07,-92.8788611,44599.971010000445
32.43904276,-93.627121,44621.67690999922
31.39629597,-94.1510289,44643.75447999919
32.10916667,-92.3211111,44669.17689999682
31.86017169,-94.8232697,44688.285120000364
32.3626553,-93.5029523,44710.831459995825
32.34769444,-90.1707222,44726.41947999946
32.33153417,-90.1292532,44739.341289998265
33.60052778,-90.7500833,44755.565890000435
41.88836638,-87.6075518,44774.577509996016
44.9305688,-84.69225229,44847.468009998556
47.8686089,-98.3578795,50609.81286999886
41.12875,-76.3034722,74577.20517999842
41.08210556,-95.8897556,80278.36040999973
41.11819444,-95.8787222,80288.98103999672
32.51681896,-93.9724054,80354.1725899966
32.5697222,-93.6347222,80366.59139000112
33.38444444,-94.4980556,80382.01005000155
34.26116389,-91.6990833,80400.52744999994
34.25159444,-91.6357028,80412.6014199981
32.5125,-93.7983333,80490.24247999769
32.9051392,-93.4829512,80505.72089999914
34.3594833,-91.6797722,80516.84378999635
32.6520916,-93.6698995,80557.47967999778
34.2133611,-91.6116111,80583.9375599986
