lat,lon,time
30.41746058,-81.69648758,41671.0
30.45494167,-81.59688889,41672.0
30.44838056,-81.5182611,41674.0
36.01938889,-78.8947778,41773.0
35.9823333,-78.8245,41774.0
35.91538889,-78.8935278,41776.0
35.8211111,-78.6341667,41777.0
36.05941667,-78.9780833,41779.0
35.75788889,-78.6238333,41781.0
36.20916667,-77.38388889,41782.0
35.75688889,-78.6406111,41784.0
41.12875,-76.3034722,41848.0
42.8511111,-73.88725,41925.0
42.87827778,-74.04075,41926.0
43.11502778,-76.4386111,41928.0
42.8281583,-73.9903722,41930.0
44.64416667,-72.8361111,41931.0
42.74844444,-98.058,47620.0
45.86134908,-96.5725691,47621.0
47.9574572,-95.2763936,47695.0
45.2073611,-118.0205,53318.0
21.4973611,-157.9807222,58532.0
22.21072222,-159.4759444,58533.0
21.39416667,-157.749361,58535.0
22.17583333,-159.5984722,58537.0
21.5523611,-158.0655833,58538.0
41.88836638,-87.6075518,77359.0
33.88841667,-84.1828056,77469.0
33.5928611,-82.1232222,77471.0
34.5858333,-80.5805556,77472.0
33.24428056,-79.9913028,77474.0
34.75527778,-81.9272222,77476.0
35.14166667,-82.4086111,77477.0
33.47366667,-81.2089167,77479.0
33.2531111,-81.16125,77481.0
33.24042765,-81.40816269,77482.0
34.1615833,-84.0761111,77484.0
33.6111111,-82.0286111,77486.0
34.8662583,-79.878925,77487.0
35.7403611,-81.8346667,77489.0
35.2108333,-80.8008333,77490.0
35.17027778,-80.7855556,77492.0
35.17916667,-80.84638889,77494.0
35.1397222,-80.9111111,77496.0
33.20850056,-79.382558,77497.0
33.4501652,-80.1636949,77499.0
33.81071,-80.8670348,77500.0
34.8561111,-82.2683333,77502.0
34.61416667,-84.6747222,77504.0
34.1636111,-84.7281944,77505.0
34.70848979,-79.8761747,77507.0
34.5512656,-80.5464611,77508.0
34.01293324,-80.982035,77510.0
33.60702778,-81.1356111,77512.0
34.20169444,-82.0462778,77513.0
33.86188889,-84.0973611,77515.0
35.25388889,-80.6480556,77516.0
35.2061111,-80.8058333,77518.0
35.1183333,-80.8066667,77520.0
33.1840565,-79.4058929,77521.0
33.97677778,-81.2278056,77523.0
34.62925,-84.9171944,77524.0
35.01641944,-81.00156389,77526.0
33.0285,-79.8541111,77528.0
34.99613889,-82.8278333,77529.0
35.25027778,-80.8083333,77531.0
34.5822222,-80.4569444,77533.0
34.68555556,-83.1516667,77534.0
33.9875,-81.0275,77536.0
35.1825,-80.82,77538.0
32.91819444,-85.1878611,77539.0
34.78613889,-83.4155833,77541.0
33.73126819,-80.6284209,77542.0
27.0964472,-81.0091722,77629.0
27.0389222,-81.0714972,77632.0
