lat,lon,time
21.39416667,-157.749361,58541.66527760008
33.60702778,-81.1356111,77479.28319430011
34.62925,-84.9171944,77492.43722280007
35.1183333,-80.8066667,77505.35659470006
33.47366667,-81.2089167,77518.7502455001
33.2531111,-81.16125,77532.16683670017
33.20850056,-79.382558,77545.42768890006
35.1825,-80.82,77558.30056560008
33.9875,-81.0275,77571.74634110015
33.24428056,-79.9913028,77584.97367770015
34.1615833,-84.0761111,77598.2240669
35.17027778,-80.7855556,77611.2268637
32.91819444,-85.1878611,77624.83994930008
33.24042765,-81.40816269,77637.80464190003
29.0811111,-81.8808333,77650.5275593001
36.37444444,-75.8344444,126978.088518
35.91538889,-78.8935278,126991.63110590016
42.3433333,-77.34388889,127053.229578
40.04591376,-78.5289068,127067.07012679998
42.06438889,-78.1629444,127080.00511520004
41.2748611,-76.3778611,127092.7851120001
42.03630556,-78.3423611,127105.3767634001
39.2185833,-96.7100278,132762.58415830016
39.18474167,-96.6108417,132776.23546800006
48.0333506,-106.0005722,138631.66207100003
47.5069021,-111.3141412,138644.3823253001
37.82284205,-85.7477377,162561.44363230013
37.48560237,-87.1363854,162575.74554800012
40.89444444,-79.47638889,162604.0330785001
40.8939083,-79.478625,162617.2017072
38.84396959,-82.139589,162631.11916819998
40.6203379,-82.3243284,162644.24356710006
40.7378353,-82.36321869,162657.16022490014
40.61293889,-79.71951389,162669.83914770008
40.4875,-79.915,162683.699195
40.2575,-80.1866667,162696.49589770014
39.2206139,-84.4468864,162709.36875450006
41.0497845,-78.8178092,162723.08571600006
40.9647222,-78.8794444,162736.6412169
39.27339134,-84.4110524,162749.70977510003
39.68777778,-84.2308333,162762.73890379997
42.0817221,-79.8503286,162775.8948214001
39.5250703,-82.0709775,162788.903346
41.38916667,-81.8355556,162802.17754640017
39.58339358,-84.030211,162816.04108830015
40.97888889,-81.78,162829.70042970008
40.63589367,-82.2393259,162844.4763122001
39.82638889,-79.9208333,162857.63962280017
39.50090375,-82.0851448,162870.41301240007
40.14951635,-79.901437,162883.71548040013
41.9625,-78.63638889,162897.34958900008
40.38555556,-78.6758333,162911.71260110004
40.58283738,-82.9887969,162925.83059260013
40.64728794,-80.3886754,162940.37808390002
39.7284397,-79.9109193,162954.7551726
39.2681306,-81.5637358,162968.8727744
41.1254972,-78.7638861,162982.71233080013
41.52444444,-81.5141667,162995.8868726
41.80716667,-80.0632778,163009.43047090003
39.2845023,-84.4327198,163022.07788000014
39.58589537,-83.122687,163035.03196150012
41.51416667,-81.6183333,163048.08465370006
40.4881361,-79.9173333,163061.78663670016
40.3839627,-78.7194644,163075.4686100001
40.72339156,-82.1548767,163089.8375363
35.25388889,-80.6480556,163104.23682609998
34.78613889,-83.4155833,163118.24305589998
35.2061111,-80.8058333,163131.65353220011
33.88841667,-84.1828056,163144.9374971
35.15776944,-83.4243694,163157.83576000013
33.86188889,-84.0973611,163170.51405250005
35.1397222,-80.9111111,163183.44988460012
34.68555556,-83.1516667,163196.8603157
34.01293324,-80.982035,163209.97427380006
34.99613889,-82.8278333,163222.81259020002
30.44838056,-81.5182611,212064.18357480015
35.9823333,-78.8245,212168.0121282001
35.75788889,-78.6238333,212179.9225105
35.9419972,-79.0490333,212193.132623
36.01938889,-78.8947778,212206.29033840014
40.02623889,-75.227925,212242.03000410018
43.68694444,-70.3472222,212363.8271592001
42.1781813,-123.0030974,223612.77903859993
39.951449,-83.7540936,247799.95635240013
35.25027778,-80.8083333,247869.48635840017
35.2108333,-80.8008333,247882.07916050014
35.88991667,-82.821,247894.54013620014
34.72863889,-80.0640556,247907.3914108001
33.97677778,-81.2278056,247920.24499670006
34.5822222,-80.4569444,247933.60198129993
33.1840565,-79.4058929,247946.56444790016
34.8561111,-82.2683333,247959.3956372002
34.75527778,-81.9272222,247973.07542710006
35.17916667,-80.84638889,247987.97863770014
34.5858333,-80.5805556,248002.1769436
34.5512656,-80.5464611,248015.55515450018
34.1636111,-84.7281944,248029.53575239988
33.4501652,-80.1636949,248043.05935720005
33.0285,-79.8541111,248056.508448
33.81071,-80.8670348,248070.08259720023
41.31055556,-71.8583333,297472.7493538001
42.77277778,-71.0830556,297485.4865729001
