t,x_pos,y_pos,x_vel,y_vel,status
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0,0.0,0.0,0.35416880550202123,0.9351815103012204,TRAVELING
0.25,0.08854220137550531,0.2337953775753051,0.3541688055020212,0.9351815103012203,TRAVELING
0.5,0.17708440275101062,0.4675907551506102,0.35416880550202123,0.9351815103012203,TRAVELING
0.75,0.26562660412651595,0.7013861327259153,0.3541688055020212,0.9351815103012203,TRAVELING
1.0,0.35416880550202123,0.9351815103012204,0.35416880550202123,0.9351815103012203,TRAVELING
1.25,0.4427110068775265,1.1689768878765254,0.35416880550202123,0.9351815103012204,TRAVELING
1.5,0.5312532082530318,1.4027722654518304,0.3541688055020212,0.9351815103012202,TRAVELING
1.75,0.6197954096285371,1.6365676430271354,0.3541688055020212,0.9351815103012203,TRAVELING
2.0,0.7083376110040424,1.8703630206024404,0.3541688055020212,0.9351815103012203,TRAVELING
2.25,0.7968798123795476,2.1041583981777454,0.3541688055020212,0.9351815103012204,TRAVELING
2.5,0.8854220137550529,2.3379537757530504,0.3541688055020211,0.9351815103012203,TRAVELING
2.75,0.9739642151305582,2.5717491533283554,0.35416880550202107,0.9351815103012203,TRAVELING
3.0,1.0625064165060634,2.8055445309036604,0.35416880550202123,0.9351815103012204,TRAVELING
3.25,1.1510486178815686,3.0393399084789654,0.3541688055020212,0.9351815103012203,TRAVELING
3.5,1.239590819257074,3.2731352860542704,0,0,TRAVELING
3.5,1.239590819257074,3.2731352860542704,0.0,0.0,MEASURING
3.5,1.239590819257074,3.2731352860542704,0.9794066276073827,0.2018976418850241,TRAVELING
3.75,1.4844424761589197,3.3236096965255264,0.9794066276073828,0.20189764188502413,TRAVELING
4.0,1.7292941330607654,3.3740841069967824,0.9794066276073827,0.2018976418850241,TRAVELING
4.25,1.9741457899626111,3.4245585174680384,0.9794066276073827,0.20189764188502413,TRAVELING
4.5,2.218997446864457,3.4750329279392944,0.9794066276073828,0.20189764188502418,TRAVELING
4.75,2.4638491037663024,3.5255073384105504,0.9794066276073828,0.20189764188502415,TRAVELING
5.0,2.708700760668148,3.5759817488818064,0.9794066276073827,0.20189764188502415,TRAVELING
5.25,2.9535524175699934,3.6264561593530624,0.9794066276073828,0.20189764188502418,TRAVELING
5.5,3.198404074471839,3.6769305698243184,0.9794066276073828,0.20189764188502415,TRAVELING
5.75,3.4432557313736845,3.7274049802955744,0.9794066276073827,0.20189764188502415,TRAVELING
6.0,3.68810738827553,3.7778793907668304,0,0,TRAVELING
6.0,3.68810738827553,3.7778793907668304,0.0,0.0,MEASURING
6.0,3.68810738827553,3.7778793907668304,0.9905133061608856,-0.1374168487421823,TRAVELING
6.25,3.9357357148157512,3.743525178581285,0.9905133061608855,-0.13741684874218224,TRAVELING
6.5,4.183364041355973,3.7091709663957393,0.9905133061608856,-0.13741684874218235,TRAVELING
6.75,4.430992367896194,3.6748167542101937,0,0,TRAVELING
6.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
7.0,4.430992367896194,3.6748167542101937,0.0,0.0,MEASURING
7.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
7.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
7.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
7.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
8.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
8.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
8.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
8.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
9.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
9.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
9.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
9.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
10.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
10.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
10.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
10.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
11.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
11.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
11.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
11.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
12.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
12.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
12.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
12.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
13.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
13.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
13.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
13.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
14.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
14.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
14.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
14.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
15.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
15.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
15.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
15.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
16.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
16.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
16.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
16.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
17.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
17.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
17.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
17.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
18.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
18.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
18.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
18.75,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
19.0,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
19.25,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
19.5,4.430992367896194,3.6748167542101937,0.0,0.0,LISTENING
