t,x_pos,y_pos,x_vel,y_vel,status
0,4.0,0.0,0.0,0.0,MESSAGING
0,4.0,0.0,0.0,0.0,MESSAGING
0,4.0,0.0,0.0,0.0,LISTENING
0,4.0,0.0,0.0,0.0,MESSAGING
0,4.0,0.0,0.0,0.0,MESSAGING
0,4.0,0.0,0.0,0.0,LISTENING
0,4.0,0.0,0.0,0.0,MESSAGING
0,4.0,0.0,0.0,0.0,LISTENING
0,4.0,0.0,0.0,0.0,LISTENING
0.25,4.0,0.0,0.0,1.0,TRAVELING
0.5,4.0,0.25,0.0,1.0,TRAVELING
0.75,4.0,0.5,0.0,1.0,TRAVELING
1.0,4.0,0.75,0.0,1.0,TRAVELING
1.25,4.0,1.0,0.0,1.0,TRAVELING
1.5,4.0,1.25,0.0,1.0,TRAVELING
1.75,4.0,1.5,0.0,1.0,TRAVELING
2.0,4.0,1.75,0.0,1.0,TRAVELING
2.25,4.0,2.0,0.0,1.0,TRAVELING
2.5,4.0,2.25,0.0,1.0,TRAVELING
2.75,4.0,2.5,0.0,1.0,TRAVELING
3.0,4.0,2.75,0.0,1.0,TRAVELING
3.25,4.0,3.0,0,0,TRAVELING
3.25,4.0,3.0,0.0,0.0,MEASURING
3.25,4.0,3.0,0.0,0.0,LISTENING
3.5,4.0,3.0,-1.0,0.0,TRAVELING
3.75,3.75,3.0,-1.0,0.0,TRAVELING
4.0,3.5,3.0,-1.0,0.0,TRAVELING
4.25,3.25,3.0,-1.0,0.0,TRAVELING
4.5,3.0,3.0,-1.0,0.0,TRAVELING
4.75,2.75,3.0,-1.0,0.0,TRAVELING
5.0,2.5,3.0,-1.0,0.0,TRAVELING
5.25,2.25,3.0,-1.0,0.0,TRAVELING
5.5,2.0,3.0,-1.0,0.0,TRAVELING
5.75,1.75,3.0,-1.0,0.0,TRAVELING
6.0,1.5,3.0,-1.0,0.0,TRAVELING
6.25,1.25,3.0,-1.0,0.0,TRAVELING
6.5,1.0,3.0,-1.0,0.0,TRAVELING
6.75,0.75,3.0,-1.0,0.0,TRAVELING
7.0,0.5,3.0,-1.0,0.0,TRAVELING
7.25,0.25,3.0,-1.0,0.0,TRAVELING
7.5,0.0,3.0,0,0,TRAVELING
7.5,0.0,3.0,0.0,0.0,MEASURING
7.5,0.0,3.0,0.0,0.0,LISTENING
