lat,lon
16.087911,78.896129
66.278914,77.875781
61.275296,79.412847
33.745615,79.028088
69.51538,70.800752
69.23466,70.249257
39.815357,64.724363
66.134232,63.964758
38.689395,43.52841
68.984503,35.690625
67.811458,34.922917
66.161109,25.177073
67.956438,36.877032
-1.898009,9.302383
66.739589,19.197651
69.091967,19.160417
69.020379,19.519153
6.465993,3.387081
69.827083,157.45625
68.846282,156.291319
69.884209,158.305185
69.677001,158.885397
72.369266,142.926717
71.275881,143.876042
70.616777,142.621875
71.275881,143.876042
70.696124,137.774382
70.945538,147.462153
66.438377,130.144971
31.589927,117.846875
55.267688,113.096338
46.735428,124.285426
73.352083,124.122917
74.539966,109.094289
73.570935,100.940625
31.514583,90.96875
35.527134,92.108586
74.311604,86.073958
67.75331,85.784323
66.603858,85.396112
41.831353,86.74801
56.086141,65.929397
45.847917,57.685417
68.348158,57.46152
72.025145,52.082064
68.069799,53.151042
38.689395,43.52841
66.161109,25.177073
38.619668,31.227083
66.672852,30.827529
62.615682,26.357036
-1.898009,9.302383
68.677141,154.668761
-4.179042,143.185478
-4.179042,143.185478
67.965679,154.790625
71.878252,149.940625
