lat,lon,time
29.0491611,-95.4775222,44459.0
29.7230092,-95.7671718,44460.0
30.07,-92.8788611,44461.0
32.43904276,-93.627121,44463.0
32.3626553,-93.5029523,44464.0
32.10916667,-92.3211111,44465.0
31.86017169,-94.8232697,44467.0
29.30452778,-89.597,44506.0
30.4625,-89.695,44507.0
32.5697222,-93.6347222,44533.0
32.34769444,-90.1707222,44579.0
32.33153417,-90.1292532,44581.0
41.08210556,-95.8897556,44617.0
41.11819444,-95.8787222,44619.0
34.5512656,-80.5464611,44631.0
34.01293324,-80.982035,44632.0
33.47366667,-81.2089167,44634.0
34.5858333,-80.5805556,44636.0
34.20169444,-82.0462778,44637.0
41.88836638,-87.6075518,44663.0
41.67891099,-88.000967,44665.0
41.81694444,-87.75388889,44666.0
38.26590376,-85.7688518,44667.0
42.3686333,-89.0572611,44669.0
42.0817221,-79.8503286,44715.0
40.7378353,-82.36321869,44717.0
39.94506415,-82.9410138,44718.0
38.8650952,-80.6762077,44720.0
38.59232159,-80.8845474,44722.0
41.1254972,-78.7638861,44723.0
38.9217307,-81.0947567,44725.0
41.12875,-76.3034722,44774.0
39.96586667,-75.2964972,44776.0
44.9305688,-84.69225229,44800.0
42.8511111,-73.88725,44860.0
44.64416667,-72.8361111,44861.0
42.8281583,-73.9903722,44862.0
42.87827778,-74.04075,44865.0
42.64791667,-73.846,44867.0
43.11502778,-76.4386111,44869.0
45.2073611,-118.0205,51494.0
47.8686089,-98.3578795,51685.0
47.9574572,-95.2763936,51754.0
48.7184462,-122.2143253,58474.0
48.2112101,-122.337374,58475.0
