t,x_pos,y_pos,x_vel,y_vel,status
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0,0.0,0.0,0.0,0.0,LISTENING
0.25,0.0,0.0,0.0,1.0,TRAVELING
0.5,0.0,0.25,0.0,1.0,TRAVELING
0.75,0.0,0.5,0.0,1.0,TRAVELING
1.0,0.0,0.75,0.0,1.0,TRAVELING
1.25,0.0,1.0,0.0,1.0,TRAVELING
1.5,0.0,1.25,0.0,1.0,TRAVELING
1.75,0.0,1.5,0.0,1.0,TRAVELING
2.0,0.0,1.75,0.0,1.0,TRAVELING
2.25,0.0,2.0,0.0,1.0,TRAVELING
2.5,0.0,2.25,0.0,1.0,TRAVELING
2.75,0.0,2.5,0.0,1.0,TRAVELING
3.0,0.0,2.75,0.0,1.0,TRAVELING
3.25,0.0,3.0,0,0,TRAVELING
3.25,0.0,3.0,0.0,0.0,MEASURING
3.25,0.0,3.0,0.0,0.0,LISTENING
3.5,0.0,3.0,0.0,0.0,LISTENING
3.75,0.0,3.0,0.0,0.0,LISTENING
4.0,0.0,3.0,0.0,0.0,LISTENING
4.25,0.0,3.0,0.0,0.0,LISTENING
4.5,0.0,3.0,0.0,0.0,LISTENING
4.75,0.0,3.0,0.0,0.0,LISTENING
5.0,0.0,3.0,0.0,0.0,LISTENING
5.25,0.0,3.0,0.0,0.0,LISTENING
5.5,0.0,3.0,0.0,0.0,LISTENING
5.75,0.0,3.0,0.0,0.0,LISTENING
6.0,0.0,3.0,0.0,0.0,LISTENING
6.25,0.0,3.0,0.0,0.0,LISTENING
6.5,0.0,3.0,0.0,0.0,LISTENING
6.75,0.0,3.0,0.0,0.0,LISTENING
7.0,0.0,3.0,0.0,0.0,LISTENING
7.25,0.0,3.0,0.0,0.0,LISTENING
7.5,0.0,3.0,0.0,0.0,LISTENING
