t,x_pos,y_pos,x_vel,y_vel,status
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0,0.0,0.0,0.0,0.0,MESSAGING
0,0.0,0.0,0.0,0.0,LISTENING
0.25,0.0,0.0,0.9427077887581432,0.33361958128193286,TRAVELING
0.5,0.2356769471895358,0.08340489532048322,0.9427077887581432,0.3336195812819329,TRAVELING
0.75,0.4713538943790716,0.16680979064096646,0.942707788758143,0.3336195812819328,TRAVELING
1.0,0.7070308415686073,0.2502146859614497,0.9427077887581431,0.33361958128193286,TRAVELING
1.25,0.9427077887581431,0.3336195812819329,0.9427077887581431,0.3336195812819328,TRAVELING
1.5,1.178384735947679,0.41702447660241615,0.9427077887581432,0.3336195812819328,TRAVELING
1.75,1.4140616831372146,0.5004293719228994,0.9427077887581431,0.3336195812819328,TRAVELING
2.0,1.6497386303267503,0.5838342672433826,0.9427077887581432,0.33361958128193275,TRAVELING
2.25,1.885415577516286,0.6672391625638658,0.9427077887581431,0.3336195812819327,TRAVELING
2.5,2.121092524705822,0.750644057884349,0.9427077887581432,0.3336195812819328,TRAVELING
2.75,2.356769471895358,0.8340489532048322,0.9427077887581431,0.33361958128193275,TRAVELING
3.0,2.5924464190848937,0.9174538485253154,0.9427077887581431,0.3336195812819328,TRAVELING
3.25,2.8281233662744296,1.0008587438457985,0.9427077887581431,0.333619581281933,TRAVELING
3.5,3.0638003134639655,1.0842636391662819,0.9427077887581431,0.33361958128193286,TRAVELING
3.75,3.2994772606535014,1.167668534486765,0.942707788758143,0.3336195812819332,TRAVELING
4.0,3.5351542078430374,1.2510734298072483,0,0,TRAVELING
4.0,3.5351542078430374,1.2510734298072483,0.0,0.0,MEASURING
4.0,3.5351542078430374,1.2510734298072483,0.45830747911404396,0.8887937075543066,TRAVELING
4.25,3.6497310776215484,1.473271856695825,0.45830747911404396,0.8887937075543066,TRAVELING
4.5,3.7643079474000594,1.6954702835844015,0.45830747911404385,0.8887937075543064,TRAVELING
4.75,3.8788848171785704,1.9176687104729782,0.45830747911404385,0.8887937075543064,TRAVELING
5.0,3.9934616869570814,2.1398671373615548,0.4583074791140439,0.8887937075543065,TRAVELING
5.25,4.108038556735592,2.3620655642501314,0.45830747911404385,0.8887937075543066,TRAVELING
5.5,4.222615426514103,2.584263991138708,0.45830747911404385,0.8887937075543066,TRAVELING
5.75,4.337192296292614,2.8064624180272846,0.4583074791140438,0.8887937075543066,TRAVELING
6.0,4.451769166071125,3.028660844915861,0.4583074791140437,0.8887937075543066,TRAVELING
6.25,4.566346035849636,3.250859271804438,0.45830747911404357,0.8887937075543068,TRAVELING
6.5,4.680922905628147,3.4730576986930144,0.45830747911404335,0.8887937075543069,TRAVELING
6.75,4.795499775406658,3.695256125581591,0.4583074791140424,0.8887937075543073,TRAVELING
7.0,4.910076645185169,3.9174545524701676,-0.8960852746473742,-0.44388194439528617,TRAVELING
7.25,4.686055326523326,3.806484066371346,-0.8960852746473745,-0.4438819443952852,TRAVELING
7.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
7.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
8.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
8.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
8.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
8.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
9.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
9.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
9.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
9.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
10.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
10.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
10.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
10.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
11.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
11.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
11.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
11.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
12.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
12.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
12.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
12.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
13.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
13.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
13.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
13.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
14.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
14.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
14.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
14.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
15.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
15.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
15.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
15.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
16.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
16.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
16.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
16.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
17.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
17.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
17.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
17.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
18.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
18.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
18.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
18.75,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
19.0,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
19.25,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
19.5,4.462034007861482,3.6955135802725247,0.0,0.0,LISTENING
