lat,lon,time
66.438377,130.144971,5545.0
69.884209,158.305185,5755.0
69.827083,157.45625,5766.0
69.677001,158.885397,5786.0
69.151639,158.894026,5866.0
68.846282,156.291319,5931.0
67.970664,154.986459,6101.0
67.965679,154.790625,6111.0
67.918195,154.389572,6126.0
67.781392,155.518831,6166.0
67.755901,155.276518,6176.0
67.448645,168.511931,6237.0
45.847917,57.685417,11163.0
61.275296,79.412847,11489.0
65.531231,105.077074,11741.0
-1.898009,9.302383,16457.0
38.619668,31.227083,17226.0
69.51538,70.800752,17869.0
69.23466,70.249257,17881.0
68.738655,72.457292,17899.0
66.307215,67.505208,18014.0
67.75331,85.784323,18051.0
67.014683,83.356253,18076.0
66.603858,85.396112,18086.0
65.821886,89.098958,18125.0
61.721546,26.552083,23927.0
62.757872,26.548958,30291.0
62.615682,26.357036,30298.0
68.776358,27.396976,30344.0
67.71511,26.77295,30363.0
66.161109,25.177073,30508.0
68.348158,57.46152,30775.0
68.048305,61.461328,30784.0
66.134232,63.964758,30790.0
65.836368,32.926042,36702.0
63.380108,33.955307,36746.0
62.60029,33.850521,36775.0
62.211541,34.277083,36791.0
66.672852,30.827529,36918.0
66.099832,31.902106,37016.0
56.086141,65.929397,37182.0
31.300665,88.041258,37506.0
31.214583,89.202083,37522.0
-0.564583,100.551042,38048.0
65.936468,13.878125,43124.0
48.397917,47.572917,43391.0
-45.564001,167.605208,58797.0
35.106362,97.784866,85019.0
